Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,42.2615,0.5,1.4268,1,0.087,12780.1402,6,0.0825,0.0737,4,0.0717,0.5123,3,0.0658,283.0885,3,0.0784,34.2691,2,0.0658,4.7454,1,0.0914,103.9255,1,0.0914,0.9477,1,0.1033,0.042,2,0.0651,0.0096,2,0.0651,0.0,2,0.0674,0.02,2,0.0651
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,XL,59.6843,0.5,2.1509,2,0.0659,34410.9914,5,0.0703,0.4526,6,0.0809,0.4251,1,0.1246,63.9631,1,0.0708,26.0779,2,0.0641,20.8654,6,0.1,132.1527,5,0.0757,0.6485,6,0.1,0.082,2,0.0625,0.0188,2,0.0625,0.01,2,0.0602,0.04,2,0.0625
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,60.5463,0.5,2.1509,2,0.0731,36817.8948,5,0.066,0.4765,6,0.0805,0.6475,3,0.1543,10.9613,1,0.0712,8.3723,2,0.0647,4.586,3,0.0819,111.0807,2,0.0731,0.9863,3,0.0819,0.004,2,0.0633,0.0012,2,0.0633,0.002,2,0.0633,0.006,2,0.0633
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,64.1336,0.5,1.4268,1,0.0758,51847.9193,6,0.0668,0.1058,4,0.0774,0.6516,3,0.1448,113.7229,2,0.0666,6.4583,1,0.0648,1.0223,1,0.0847,106.8895,1,0.0688,0.9997,1,0.0847,0.002,2,0.0669,0.0004,2,0.0669,0.14,1,0.0649,0.002,2,0.0669
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,46.2032,0.5,28.7681,5,0.0438,1098.6193,3,0.0412,0.005,1,0.0532,0.6178,2,0.0421,161.4152,2,0.035,30.6259,2,0.0292,2.4146,2,0.0328,121.1604,2,0.0292,0.9904,2,0.0292,0.0,1,0.2103,0.0,1,0.2103,0.0,2,0.0334,0.0,1,0.2103
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,60.9648,0.5,2.1509,2,0.0649,71108.2082,5,0.0799,0.4267,6,0.0993,0.6371,2,0.1139,15.165,1,0.0762,10.0589,2,0.0649,4.2661,5,0.0892,110.6136,3,0.0687,0.9871,5,0.0892,0.002,2,0.0634,0.0004,2,0.0634,0.01,2,0.0634,0.002,2,0.0634
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,40.8545,0.5,28.7681,5,0.0705,890.3198,3,0.0746,0.0044,1,0.085,0.5361,5,0.1065,149.6123,2,0.0997,47.1461,4,0.0647,4.6414,3,0.072,120.7642,3,0.0646,0.9532,1,0.1129,0.0,3,0.0608,0.0,3,0.0608,0.0,2,0.0673,0.0,3,0.0608
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,40.632,0.5,28.7681,5,0.0646,969.5541,3,0.0878,0.005,1,0.0617,0.5205,3,0.0906,206.9722,2,0.0856,33.3764,3,0.0648,3.9089,1,0.1108,136.2058,4,0.0797,0.9669,1,0.1108,0.0,3,0.0609,0.0,3,0.0609,0.0,3,0.061,0.0,3,0.0609
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,40.2551,0.5,28.7681,5,0.087,922.7083,3,0.0825,0.005,1,0.0717,0.5258,4,0.0658,189.6995,2,0.0784,44.5906,3,0.0658,6.1025,3,0.0914,118.8941,3,0.0914,0.9442,2,0.1033,0.0,3,0.0651,0.0,3,0.0651,0.0,2,0.0674,0.0,3,0.0651
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,41.3704,0.5,28.7681,5,0.0659,1556.5886,3,0.0703,0.0043,1,0.0809,0.5374,3,0.1246,145.3691,3,0.0708,48.5747,4,0.0641,3.6375,1,0.1,129.8659,3,0.0757,0.9696,1,0.1,0.0,4,0.0625,0.0,4,0.0625,0.0,3,0.0602,0.0,4,0.0625
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,40.4866,0.5,28.7681,5,0.0731,1649.3847,3,0.066,0.0045,1,0.0805,0.6682,5,0.1543,98.8415,3,0.0712,37.5308,3,0.0647,0.9126,2,0.0819,119.7809,4,0.0731,0.9999,2,0.0819,0.0,3,0.0633,0.0,3,0.0633,0.0,3,0.0633,0.0,3,0.0633
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,40.9071,0.5,28.7681,5,0.0758,1278.2349,3,0.0668,0.0045,1,0.0774,0.6565,4,0.1448,162.8777,3,0.0666,33.8563,3,0.0648,1.1499,2,0.0847,119.7531,3,0.0688,0.9992,2,0.0847,0.0,3,0.0669,0.0,3,0.0669,0.0,3,0.0649,0.0,3,0.0669
3,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,42.9991,0.5,3.8798,3,0.0438,96.9879,1,0.0412,0.0302,2,0.0532,0.7909,5,0.0421,381.7328,6,0.035,127.6589,3,0.0292,16.4382,3,0.0328,144.9985,3,0.0292,0.689,3,0.0292,0.0,1,0.2103,0.0,1,0.2103,0.0,2,0.0334,0.0,1,0.2103
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,40.4976,0.5,28.7681,5,0.0649,1739.8186,3,0.0799,0.0044,1,0.0993,0.6532,5,0.1139,81.7129,3,0.0762,26.406,5,0.0649,0.9586,2,0.0892,117.3813,4,0.0687,0.9998,2,0.0892,0.0,3,0.0634,0.0,3,0.0634,0.0,3,0.0634,0.0,3,0.0634
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,40.4855,0.5,3.8798,3,0.0705,494.438,2,0.0746,0.0305,2,0.085,0.596,6,0.1065,414.2094,5,0.0997,72.0832,5,0.0647,4.5773,2,0.072,105.0207,2,0.0646,0.9526,3,0.1129,0.0,3,0.0608,0.0,3,0.0608,0.0,2,0.0673,0.0,3,0.0608
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.3396,0.5,3.8798,3,0.0646,341.0906,2,0.0878,0.0313,2,0.0617,0.6245,5,0.0906,424.9702,5,0.0856,77.4142,5,0.0648,5.0162,3,0.1108,105.6646,2,0.0797,0.9461,3,0.1108,0.0,3,0.0609,0.0,3,0.0609,0.0,3,0.061,0.0,3,0.0609
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,40.0,0.5,3.8798,3,0.087,222.9787,2,0.0825,0.0299,2,0.0717,0.6511,5,0.0658,437.4275,6,0.0784,80.0372,4,0.0658,5.6589,2,0.0914,110.8553,2,0.0914,0.9342,3,0.1033,0.0,3,0.0651,0.0,3,0.0651,0.0,2,0.0674,0.0,3,0.0651
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,40.9279,0.5,3.8798,3,0.0659,815.3492,2,0.0703,0.0304,2,0.0809,0.5841,6,0.1246,328.6042,4,0.0708,44.7448,3,0.0641,4.4408,2,0.1,105.8025,2,0.0757,0.954,2,0.1,0.004,3,0.0625,0.0008,3,0.0625,0.0,3,0.0602,0.004,3,0.0625
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.3495,0.5,74.9842,6,0.0731,12217.4414,4,0.066,0.0379,3,0.0805,0.6171,2,0.1543,229.4896,4,0.0712,48.5678,4,0.0647,5.0867,4,0.0819,126.2038,5,0.0731,0.9776,4,0.0819,0.0,3,0.0633,0.0,3,0.0633,0.0,3,0.0633,0.0,3,0.0633
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,40.6058,0.5,74.9842,6,0.0758,8948.8822,4,0.0668,0.0383,3,0.0774,0.6111,1,0.1448,235.178,4,0.0666,42.0767,4,0.0648,5.3821,4,0.0847,137.3554,5,0.0688,0.9714,4,0.0847,0.0,3,0.0669,0.0,3,0.0669,0.0,3,0.0649,0.0,3,0.0669
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,40.5024,0.5,74.9842,6,0.0438,3256.1425,4,0.0412,0.0383,3,0.0532,0.6314,3,0.0421,330.7546,4,0.035,268.8592,4,0.0292,187.7027,5,0.0328,468.4677,4,0.0292,0.4639,4,0.0292,0.0,1,0.2103,0.0,1,0.2103,0.0,2,0.0334,0.0,1,0.2103
4,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,XL,40.2931,0.5,3.8798,3,0.0649,825.2968,2,0.0799,0.0303,2,0.0993,0.6825,6,0.1139,205.8999,4,0.0762,13.8289,3,0.0649,1.6897,3,0.0892,109.0143,2,0.0687,0.9992,3,0.0892,0.0,3,0.0634,0.0,3,0.0634,0.0,3,0.0634,0.0,3,0.0634
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,40.2011,0.5,74.9842,6,0.0705,13573.9562,5,0.0746,0.0384,3,0.085,0.4185,1,0.1065,334.5368,4,0.0997,38.6187,3,0.0647,18.2176,4,0.072,142.8115,5,0.0646,0.7055,5,0.1129,0.0,3,0.0608,0.0,3,0.0608,0.0,2,0.0673,0.0,3,0.0608
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,40.0,0.5,74.9842,6,0.0646,9241.474,5,0.0878,0.0388,3,0.0617,0.4496,2,0.0906,347.1613,4,0.0856,40.6743,4,0.0648,23.3805,5,0.1108,137.278,5,0.0797,0.5827,5,0.1108,0.0,3,0.0609,0.0,3,0.0609,0.0,3,0.061,0.0,3,0.0609
5,dimension_3d,generation,shapegf,deepjeb_3d_3d,S,39.0,0.5,4.8622,4,0.087,119.6932,1,0.0825,0.3884,5,0.0717,0.7157,6,0.0658,413.3026,5,0.0784,412.7082,6,0.0658,99.4562,5,0.0914,417.0615,6,0.0914,0.2852,6,0.1033,0.0,3,0.0651,0.0,3,0.0651,0.0,2,0.0674,0.0,3,0.0651
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.4198,0.5,74.9842,6,0.0659,18252.6795,4,0.0703,0.0385,3,0.0809,0.4294,2,0.1246,331.755,5,0.0708,79.5841,5,0.0641,16.3019,4,0.1,131.0375,4,0.0757,0.725,4,0.1,0.0,4,0.0625,0.0,4,0.0625,0.0,3,0.0602,0.0,4,0.0625
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.0,0.5,3.8798,3,0.0731,397.9488,2,0.066,0.0304,2,0.0805,0.6858,6,0.1543,313.9014,5,0.0712,96.4161,5,0.0647,6.8132,5,0.0819,117.6386,3,0.0731,0.9057,5,0.0819,0.0,3,0.0633,0.0,3,0.0633,0.0,3,0.0633,0.0,3,0.0633
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,40.0,0.5,3.8798,3,0.0758,357.3472,2,0.0668,0.0328,2,0.0774,0.7346,5,0.1448,348.868,5,0.0666,108.4928,5,0.0648,9.7473,5,0.0847,126.1696,4,0.0688,0.8392,5,0.0847,0.0,3,0.0669,0.0,3,0.0669,0.0,3,0.0649,0.0,3,0.0669
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,S,40.0,0.5,4.8622,4,0.0438,98.5887,2,0.0412,0.3879,5,0.0532,0.803,6,0.0421,353.409,5,0.035,348.0187,5,0.0292,113.5275,4,0.0328,511.2636,5,0.0292,0.1638,5,0.0292,0.0,1,0.2103,0.0,1,0.2103,0.0,2,0.0334,0.0,1,0.2103
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,40.2096,0.5,4.8622,4,0.0649,719.5308,1,0.0799,0.3992,5,0.0993,0.6378,3,0.1139,274.6374,6,0.0762,23.3009,4,0.0649,2.164,4,0.0892,120.1882,5,0.0687,0.9946,4,0.0892,0.0,3,0.0634,0.0,3,0.0634,0.0,3,0.0634,0.0,3,0.0634
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,40.0,0.5,4.8622,4,0.0705,448.198,1,0.0746,0.3886,5,0.085,0.4381,2,0.1065,445.6972,6,0.0997,81.9673,6,0.0647,28.8271,6,0.072,308.6652,6,0.0646,0.7287,4,0.1129,0.0,3,0.0608,0.0,3,0.0608,0.0,2,0.0673,0.0,3,0.0608
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,M,39.0,0.5,4.8622,4,0.0646,180.3046,1,0.0878,0.3905,5,0.0617,0.7579,6,0.0906,444.3293,6,0.0856,381.9966,6,0.0648,71.3293,6,0.1108,268.0927,6,0.0797,0.3057,6,0.1108,0.0,3,0.0609,0.0,3,0.0609,0.0,3,0.061,0.0,3,0.0609
6,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,39.0,0.5,74.9842,6,0.087,2974.5552,4,0.0825,0.0376,3,0.0717,0.5001,2,0.0658,348.1984,4,0.0784,216.7621,5,0.0658,146.2229,6,0.0914,398.3946,5,0.0914,0.5138,5,0.1033,0.0,3,0.0651,0.0,3,0.0651,0.0,2,0.0674,0.0,3,0.0651
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,XL,40.0,0.5,4.8622,4,0.0659,423.7646,1,0.0703,0.3926,5,0.0809,0.5469,5,0.1246,438.0407,6,0.0708,80.5282,6,0.0641,20.4623,5,0.1,174.1055,6,0.0757,0.7232,5,0.1,0.0,4,0.0625,0.0,4,0.0625,0.0,3,0.0602,0.0,4,0.0625
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,L,39.0,0.5,4.8622,4,0.0731,324.7464,1,0.066,0.3884,5,0.0805,0.5753,1,0.1543,323.1721,6,0.0712,102.8337,6,0.0647,45.9228,6,0.0819,755.4426,6,0.0731,0.5332,6,0.0819,0.0,3,0.0633,0.0,3,0.0633,0.0,3,0.0633,0.0,3,0.0633
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,M,39.0,0.5,4.8622,4,0.0758,177.7623,1,0.0668,0.3883,5,0.0774,0.8399,6,0.1448,360.837,6,0.0666,293.982,6,0.0648,125.7694,6,0.0847,418.0154,6,0.0688,0.2206,6,0.0847,0.0,3,0.0669,0.0,3,0.0669,0.0,3,0.0649,0.0,3,0.0669
6,dimension_3d,generation,deepsdf,drivaernet_3d_3d,S,39.0,0.5,2.1509,2,0.0438,9064.7649,5,0.0412,2.5503,6,0.0532,0.468,1,0.0421,312.3298,3,0.035,454.807,6,0.0292,1046.4373,6,0.0328,1343.197,6,0.0292,0.0856,6,0.0292,0.0,1,0.2103,0.0,1,0.2103,0.0,2,0.0334,0.0,1,0.2103
6,dimension_3d,generation,gan3d,drivaernet_3d_3d,XL,40.0,0.5,74.9842,6,0.0649,17955.0078,4,0.0799,0.0382,3,0.0993,0.6162,1,0.1139,216.0315,5,0.0762,47.2863,6,0.0649,4.6516,6,0.0892,123.1892,6,0.0687,0.9813,6,0.0892,0.0,3,0.0634,0.0,3,0.0634,0.0,3,0.0634,0.0,3,0.0634
