Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,48.2608,0.5,28.7681,5,0.0392,4237.3923,2,0.0541,0.0124,1,0.0431,0.5351,4,0.0605,149.1624,1,0.0532,42.4117,1,0.0341,5.9966,2,0.0334,126.9793,3,0.0366,0.9379,2,0.0379,0.0,1,0.188,0.0,1,0.188,0.0,2,0.044,0.0,1,0.188
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,48.8619,0.5,28.7681,5,0.0912,3865.9477,2,0.0811,0.0036,1,0.0912,0.516,3,0.0875,108.9384,1,0.0867,30.5746,2,0.068,4.1569,1,0.0696,121.685,3,0.0826,0.9598,1,0.0789,0.0,2,0.0666,0.0,2,0.0666,0.002,2,0.0634,0.0,2,0.0666
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,61.5041,0.5,2.1509,2,0.0735,18890.5715,5,0.0691,1.3704,6,0.0954,0.6363,3,0.1523,21.6353,1,0.0689,12.4646,2,0.0664,4.8521,5,0.0974,110.9273,2,0.0647,0.9794,3,0.0699,0.002,2,0.0606,0.0004,2,0.0606,0.002,2,0.0606,0.002,2,0.0606
2,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,63.811,0.5,74.9842,6,0.0414,7553.193,4,0.0299,0.0226,2,0.0637,0.6014,1,0.0454,218.3125,4,0.0312,51.6295,4,0.0287,5.3534,4,0.0301,159.0891,5,0.0311,0.9598,4,0.0301,0.0,1,0.2071,0.0,1,0.2071,0.014,2,0.0469,0.0,1,0.2071
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,46.8592,0.5,28.7681,5,0.0521,3676.0258,3,0.0472,0.0058,1,0.0454,0.6451,3,0.0564,133.5436,2,0.0383,30.9983,2,0.032,1.2633,2,0.0326,119.3674,2,0.032,0.9982,2,0.032,0.0,1,0.1993,0.0,1,0.1993,0.0,2,0.0341,0.0,1,0.1993
2,dimension_3d,generation,gan3d,drivaernet_3d_3d,XL,73.107,0.5,74.9842,6,0.0464,9526.1218,4,0.0348,0.0156,2,0.0496,0.6237,2,0.0408,201.7898,3,0.0494,54.6398,4,0.0453,4.735,5,0.0352,118.6148,3,0.0579,0.9843,3,0.0363,0.0,1,0.1897,0.0,1,0.1897,0.022,2,0.0352,0.0,1,0.1897
3,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,41.4088,0.5,3.8798,3,0.066,753.3728,1,0.0612,0.0501,3,0.0635,0.6146,6,0.0592,427.6785,5,0.0713,76.7602,5,0.0535,5.1283,3,0.0456,110.3294,2,0.0521,0.9431,3,0.0548,0.0,2,0.0447,0.0,2,0.0447,0.0,1,0.3388,0.0,2,0.0447
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,41.6417,0.5,28.7681,5,0.0569,2896.9788,3,0.0458,0.0055,1,0.0612,0.5141,3,0.0631,190.1013,2,0.052,65.8976,4,0.0535,6.5225,2,0.0763,125.2782,2,0.049,0.9439,2,0.0763,0.0,3,0.0433,0.0,3,0.0433,0.0,1,0.336,0.0,3,0.0433
3,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,42.932,0.5,1.4268,1,0.0392,16480.5946,6,0.0541,0.166,4,0.0431,0.5121,3,0.0605,346.8534,3,0.0532,50.3824,2,0.0341,5.1177,1,0.0334,105.1498,1,0.0366,0.9402,1,0.0379,0.0,1,0.188,0.0,1,0.188,0.0,2,0.044,0.0,1,0.188
3,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,41.006,0.5,3.8798,3,0.0912,930.5229,1,0.0811,0.0477,3,0.0912,0.5971,6,0.0875,413.7873,5,0.0867,72.213,4,0.068,4.6427,3,0.0696,104.6197,1,0.0826,0.9522,2,0.0789,0.0,2,0.0666,0.0,2,0.0666,0.0,3,0.0634,0.0,2,0.0666
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,40.6506,0.5,28.7681,5,0.0735,2928.7666,2,0.0691,0.0036,1,0.0954,0.6556,5,0.1523,97.6406,3,0.0689,32.611,3,0.0664,1.0037,2,0.0974,123.6582,4,0.0647,0.9994,2,0.0699,0.0,3,0.0606,0.0,3,0.0606,0.0,3,0.0606,0.0,3,0.0606
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,42.8697,0.5,28.7681,5,0.0414,4727.2139,3,0.0299,0.003,1,0.0637,0.6472,3,0.0454,116.7422,3,0.0312,31.012,3,0.0287,1.0475,2,0.0301,115.7888,3,0.0311,0.9995,2,0.0301,0.0,1,0.2071,0.0,1,0.2071,0.0,3,0.0469,0.0,1,0.2071
3,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,43.1471,0.5,3.8798,3,0.0521,236.6984,1,0.0472,0.0538,3,0.0454,0.7871,5,0.0564,382.1821,6,0.0383,128.0257,3,0.032,17.0911,3,0.0326,149.3401,3,0.032,0.6811,3,0.032,0.0,1,0.1993,0.0,1,0.1993,0.0,2,0.0341,0.0,1,0.1993
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,42.0582,0.5,28.7681,5,0.0464,2447.152,2,0.0348,0.0036,1,0.0496,0.6522,5,0.0408,111.1495,2,0.0494,27.8069,3,0.0453,1.072,1,0.0352,122.6516,4,0.0579,0.9999,1,0.0363,0.0,1,0.1897,0.0,1,0.1897,0.0,3,0.0352,0.0,1,0.1897
4,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,40.9649,0.5,74.9842,6,0.066,8803.6866,4,0.0612,0.0285,2,0.0635,0.4245,2,0.0592,323.3999,4,0.0713,51.0524,2,0.0535,17.2533,4,0.0456,129.0454,3,0.0521,0.7153,5,0.0548,0.0,2,0.0447,0.0,2,0.0447,0.0,1,0.3388,0.0,2,0.0447
4,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,41.0305,0.5,74.9842,6,0.0569,7970.2633,4,0.0458,0.0354,2,0.0612,0.4183,2,0.0631,356.9323,4,0.052,42.2539,2,0.0535,21.4409,4,0.0763,146.1968,5,0.049,0.6602,4,0.0763,0.0,3,0.0433,0.0,3,0.0433,0.0,1,0.336,0.0,3,0.0433
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,42.1291,0.5,3.8798,3,0.0392,262.8441,1,0.0541,0.0492,3,0.0431,0.6896,5,0.0605,447.7949,6,0.0532,83.7574,3,0.0341,7.4696,3,0.0334,123.448,2,0.0366,0.8984,3,0.0379,0.0,1,0.188,0.0,1,0.188,0.0,2,0.044,0.0,1,0.188
4,dimension_3d,generation,shapegf,deepjeb_3d_3d,XL,40.3367,0.5,4.8622,4,0.0912,4534.9879,3,0.0811,0.3898,5,0.0912,0.5413,4,0.0875,431.5532,6,0.0867,75.6158,5,0.068,10.1841,4,0.0696,148.5261,6,0.0826,0.8602,4,0.0789,0.0,2,0.0666,0.0,2,0.0666,0.0,3,0.0634,0.0,2,0.0666
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.5617,0.5,74.9842,6,0.0735,7348.8329,4,0.0691,0.0236,2,0.0954,0.6137,2,0.1523,207.073,4,0.0689,45.6042,4,0.0664,4.8379,3,0.0974,130.2836,5,0.0647,0.9792,4,0.0699,0.0,3,0.0606,0.0,3,0.0606,0.0,3,0.0606,0.0,3,0.0606
4,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,41.09,0.5,3.8798,3,0.0414,519.1503,1,0.0299,0.0549,3,0.0637,0.778,5,0.0454,393.8599,6,0.0312,126.6683,5,0.0287,13.5784,5,0.0301,141.0605,4,0.0311,0.7496,5,0.0301,0.0,1,0.2071,0.0,1,0.2071,0.0,3,0.0469,0.0,1,0.2071
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,41.2709,0.5,74.9842,6,0.0521,4233.7035,4,0.0472,0.022,2,0.0454,0.6029,2,0.0564,329.0461,4,0.0383,233.8453,4,0.032,109.5334,5,0.0326,341.9937,4,0.032,0.5785,4,0.032,0.0,1,0.1993,0.0,1,0.1993,0.0,2,0.0341,0.0,1,0.1993
4,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,41.1513,0.5,2.1509,2,0.0464,24590.0143,5,0.0348,1.3933,6,0.0496,0.6477,4,0.0408,23.969,1,0.0494,13.5765,1,0.0453,4.6798,4,0.0352,111.335,1,0.0579,0.983,4,0.0363,0.0,1,0.1897,0.0,1,0.1897,0.0,3,0.0352,0.0,1,0.1897
5,dimension_3d,generation,shapegf,deepjeb_3d_3d,L,40.3211,0.5,4.8622,4,0.066,6219.3941,3,0.0612,0.3881,5,0.0635,0.4766,3,0.0592,445.3843,6,0.0713,68.6796,4,0.0535,18.3134,5,0.0456,261.2745,6,0.0521,0.7606,4,0.0548,0.0,2,0.0447,0.0,2,0.0447,0.0,1,0.3388,0.0,2,0.0447
5,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.87,0.5,3.8798,3,0.0569,330.5126,1,0.0458,0.0508,3,0.0612,0.7017,5,0.0631,456.3481,6,0.052,85.605,5,0.0535,8.4309,3,0.0763,141.6107,4,0.049,0.8802,3,0.0763,0.0,3,0.0433,0.0,3,0.0433,0.0,1,0.336,0.0,3,0.0433
5,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,40.0832,0.5,2.1509,2,0.0392,8884.7315,5,0.0541,4.8142,6,0.0431,0.3162,1,0.0605,346.6937,2,0.0532,184.6359,4,0.0341,78.0183,4,0.0334,208.8107,4,0.0366,0.4531,5,0.0379,0.0,1,0.188,0.0,1,0.188,0.0,2,0.044,0.0,1,0.188
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.2319,0.5,74.9842,6,0.0912,8918.5777,4,0.0811,0.0198,2,0.0912,0.4303,2,0.0875,339.1636,4,0.0867,64.5587,3,0.068,17.8465,5,0.0696,140.8236,5,0.0826,0.6921,5,0.0789,0.0,2,0.0666,0.0,2,0.0666,0.0,3,0.0634,0.0,2,0.0666
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.209,0.5,3.8798,3,0.0735,725.7097,1,0.0691,0.0504,3,0.0954,0.6868,6,0.1523,317.2979,5,0.0689,110.0769,6,0.0664,4.8482,4,0.0974,114.6077,3,0.0647,0.9425,5,0.0699,0.0,3,0.0606,0.0,3,0.0606,0.0,3,0.0606,0.0,3,0.0606
5,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,40.9879,0.5,2.1509,2,0.0414,10467.2194,5,0.0299,4.4699,6,0.0637,0.6402,2,0.0454,47.8787,1,0.0312,12.9294,2,0.0287,4.5396,3,0.0301,111.8819,2,0.0311,0.9783,3,0.0301,0.0,1,0.2071,0.0,1,0.2071,0.0,3,0.0469,0.0,1,0.2071
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,S,41.1324,0.5,4.8622,4,0.0521,2281.8899,2,0.0472,0.3878,5,0.0454,0.7889,6,0.0564,373.828,5,0.0383,373.2061,5,0.032,98.4601,4,0.0326,436.9078,5,0.032,0.2362,5,0.032,0.0,1,0.1993,0.0,1,0.1993,0.0,2,0.0341,0.0,1,0.1993
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,40.2095,0.5,4.8622,4,0.0464,6205.3379,3,0.0348,0.3879,5,0.0496,0.6471,3,0.0408,272.4914,4,0.0494,24.3463,2,0.0453,2.2918,2,0.0352,127.0527,5,0.0579,0.994,2,0.0363,0.0,1,0.1897,0.0,1,0.1897,0.0,3,0.0352,0.0,1,0.1897
6,dimension_3d,generation,deepsdf,deepjeb_3d_3d,L,40.0,0.5,2.1509,2,0.066,12241.559,5,0.0612,2.3093,6,0.0635,0.2991,1,0.0592,316.9639,3,0.0713,127.195,6,0.0535,55.0303,6,0.0456,167.982,5,0.0521,0.3805,6,0.0548,0.0,2,0.0447,0.0,2,0.0447,0.0,1,0.3388,0.0,2,0.0447
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,M,40.0,0.5,4.8622,4,0.0569,2580.4853,2,0.0458,0.3877,5,0.0612,0.815,6,0.0631,407.8298,5,0.052,351.9433,6,0.0535,65.6892,6,0.0763,226.3889,6,0.049,0.282,6,0.0763,0.0,3,0.0433,0.0,3,0.0433,0.0,1,0.336,0.0,3,0.0433
6,dimension_3d,generation,shapegf,deepjeb_3d_3d,S,40.0,0.5,4.8622,4,0.0392,6607.4414,4,0.0541,0.3867,5,0.0431,0.7164,6,0.0605,391.0318,5,0.0532,379.9258,6,0.0341,120.0121,6,0.0334,288.9975,5,0.0366,0.1831,6,0.0379,0.0,1,0.188,0.0,1,0.188,0.0,2,0.044,0.0,1,0.188
6,dimension_3d,generation,deepsdf,deepjeb_3d_3d,XL,40.0,0.5,2.1509,2,0.0912,23225.5971,5,0.0811,1.8487,6,0.0912,0.396,1,0.0875,206.2398,3,0.0867,85.7966,6,0.068,29.9431,6,0.0696,136.9547,4,0.0826,0.5387,6,0.0789,0.0,2,0.0666,0.0,2,0.0666,0.0,3,0.0634,0.0,2,0.0666
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,L,40.0,0.5,4.8622,4,0.0735,6819.4202,3,0.0691,0.3876,5,0.0954,0.5625,1,0.1523,321.8124,6,0.0689,69.137,5,0.0664,12.9398,6,0.0974,289.5297,6,0.0647,0.8523,6,0.0699,0.0,3,0.0606,0.0,3,0.0606,0.0,3,0.0606,0.0,3,0.0606
6,dimension_3d,generation,shapegf,drivaernet_3d_3d,M,40.0,0.5,4.8622,4,0.0414,2422.932,2,0.0299,0.3877,5,0.0637,0.8492,6,0.0454,345.2072,5,0.0312,324.9113,6,0.0287,98.5562,6,0.0301,299.456,6,0.0311,0.1402,6,0.0301,0.0,1,0.2071,0.0,1,0.2071,0.0,3,0.0469,0.0,1,0.2071
6,dimension_3d,generation,deepsdf,drivaernet_3d_3d,S,40.0,0.5,2.1509,2,0.0521,5897.3046,5,0.0472,2.2875,6,0.0454,0.4095,1,0.0564,314.3335,3,0.0383,466.0472,6,0.032,1095.0869,6,0.0326,1397.1263,6,0.032,0.0776,6,0.032,0.0,1,0.1993,0.0,1,0.1993,0.0,2,0.0341,0.0,1,0.1993
6,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,XL,40.0,0.5,3.8798,3,0.0464,818.8366,1,0.0348,0.0513,3,0.0496,0.6772,6,0.0408,306.2838,6,0.0494,93.0305,6,0.0453,4.0786,3,0.0352,112.2026,2,0.0579,0.9593,5,0.0363,0.0,1,0.1897,0.0,1,0.1897,0.0,3,0.0352,0.0,1,0.1897
