Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight),Manifold-Δ (Value),Manifold-Δ (Rank),Manifold-Δ (Weight),Uniformity-Δ (Value),Uniformity-Δ (Rank),Uniformity-Δ (Weight)
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,64.1269,0.5,1.4268,1,0.066,164383.7989,6,0.0567,0.1434,4,0.0639,0.6502,3,0.1212,67.2838,2,0.0566,3.9311,1,0.0557,0.8823,1,0.0746,105.5796,1,0.066,1.0,1,0.0746,0.196,2,0.056,0.0648,2,0.056,0.552,1,0.0551,0.188,2,0.056,0.0263,3,0.0778,0.0138,2,0.0639
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,61.8114,0.5,1.4268,1,0.0691,51847.9193,6,0.0575,0.1058,4,0.065,0.6516,2,0.1193,113.7826,2,0.0588,6.4596,1,0.0575,1.0223,1,0.0772,106.8895,1,0.0634,0.9997,1,0.0772,0.002,2,0.0582,0.0004,2,0.0582,0.14,1,0.0567,0.002,2,0.0582,0.0431,2,0.0588,0.0294,2,0.065
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,47.3649,0.5,28.7681,5,0.0384,1098.6193,3,0.0307,0.005,1,0.0442,0.6178,2,0.046,161.4152,2,0.0283,30.6259,2,0.0268,2.4146,2,0.0321,121.1604,2,0.0268,0.9904,2,0.0285,0.0,1,0.2018,0.0,1,0.2018,0.0,2,0.0293,0.0,1,0.2018,0.0643,2,0.0283,0.2828,5,0.0355
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,64.0165,0.5,2.1509,2,0.0559,71108.2082,5,0.0633,0.4267,6,0.0859,0.6497,3,0.1184,12.6037,1,0.0588,7.7404,2,0.0559,1.5404,3,0.0606,107.1628,2,0.0528,0.9939,5,0.0846,0.07,2,0.0526,0.026,2,0.0526,0.066,2,0.0526,0.088,2,0.0526,0.0263,4,0.0869,0.0046,1,0.0665
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,40.9339,0.5,28.7681,5,0.0615,890.3198,3,0.0742,0.0044,1,0.0515,0.5361,4,0.1193,149.6123,2,0.0753,47.1461,4,0.05,4.6414,3,0.0952,120.7642,4,0.0615,0.9532,1,0.0935,0.0,3,0.0511,0.0,3,0.0511,0.0,3,0.0511,0.0,3,0.0511,0.1097,4,0.0559,0.4005,6,0.0577
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,41.0151,0.5,28.7681,5,0.0607,969.5541,3,0.0827,0.005,1,0.0503,0.5205,2,0.1016,206.9722,2,0.0684,33.3764,3,0.0552,3.9089,1,0.0976,136.2058,4,0.0577,0.9669,1,0.0976,0.0,3,0.0499,0.0,3,0.0499,0.0,3,0.0499,0.0,3,0.0499,0.1084,3,0.0703,0.4096,6,0.0583
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,40.2187,0.5,28.7681,5,0.07,922.7083,3,0.0655,0.005,1,0.0584,0.5258,4,0.0655,189.6921,2,0.075,44.5806,3,0.0553,6.1025,3,0.0871,118.8941,4,0.07,0.9442,2,0.0952,0.0,3,0.0539,0.0,3,0.0539,0.0,2,0.0627,0.0,3,0.0539,0.11,2,0.075,0.3639,6,0.0584
3,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,41.4655,0.5,3.8798,3,0.0563,815.3492,2,0.0592,0.0304,2,0.0758,0.5841,6,0.1215,328.6042,4,0.0515,44.7448,3,0.0506,4.4408,2,0.0964,105.8025,2,0.0554,0.954,2,0.0964,0.004,3,0.0507,0.0008,3,0.0507,0.0,3,0.0524,0.004,3,0.0507,0.155,5,0.0704,0.0306,2,0.0621
3,dimension_3d,generation,atlasnet,deepwheel_3d_3d,L,40.9436,0.5,28.7681,5,0.0643,2470.566,3,0.0631,0.0049,1,0.0641,0.2913,4,0.1296,131.5409,3,0.0592,22.5173,3,0.0614,2.2967,3,0.062,128.2108,4,0.063,0.9943,3,0.062,0.0,3,0.0558,0.0,3,0.0558,0.0,3,0.058,0.0,3,0.0558,0.0103,2,0.0816,0.2341,5,0.0641
3,dimension_3d,generation,atlasnet,deepwheel_3d_3d,M,40.8363,0.5,28.7681,5,0.0661,888.4385,3,0.0638,0.0049,1,0.0639,0.3036,5,0.1342,166.251,3,0.0601,14.5234,3,0.0601,2.6093,3,0.064,171.2563,5,0.0663,0.9921,3,0.064,0.0,3,0.0564,0.0,3,0.0564,0.002,3,0.0624,0.0,3,0.0564,0.0236,3,0.0622,0.2963,5,0.0639
3,dimension_3d,generation,atlasnet,deepwheel_3d_3d,S,41.7065,0.5,28.7681,5,0.0758,1418.8457,4,0.0712,0.0284,1,0.0721,0.2808,2,0.0687,159.4193,2,0.0668,17.7093,3,0.0578,2.8699,3,0.0578,143.2545,4,0.0625,0.9904,3,0.0712,0.0,2,0.0667,0.0,2,0.0667,0.0,3,0.0574,0.0,2,0.0667,0.0116,2,0.0687,0.2804,5,0.0699
3,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,XL,42.4759,0.5,3.8798,3,0.0606,945.4355,2,0.0687,0.045,3,0.0524,0.3261,5,0.0606,213.1665,4,0.0606,8.5129,3,0.0606,2.9236,4,0.0997,107.9673,2,0.0719,0.9944,3,0.0719,0.002,3,0.0524,0.0004,3,0.0524,0.134,3,0.0606,0.002,3,0.0606,0.022,5,0.1145,0.0217,3,0.0524
3,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.6491,0.5,74.9842,6,0.066,13043.4383,4,0.0567,0.0383,3,0.0639,0.6064,2,0.1212,232.4855,4,0.0566,52.8079,4,0.0557,4.4245,4,0.0746,132.9575,5,0.066,0.9845,4,0.0746,0.0,3,0.056,0.0,3,0.056,0.0,3,0.0551,0.0,3,0.056,0.0324,4,0.0778,0.0689,3,0.0639
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,40.8107,0.5,28.7681,5,0.0691,1278.2349,3,0.0575,0.0045,1,0.065,0.6565,4,0.1193,162.8777,3,0.0588,33.8563,3,0.0575,1.1499,2,0.0772,119.7531,3,0.0634,0.9992,2,0.0772,0.0,3,0.0582,0.0,3,0.0582,0.0,3,0.0567,0.0,3,0.0582,0.0549,4,0.0588,0.1785,5,0.065
3,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,42.2994,0.5,3.8798,3,0.0384,96.9879,1,0.0307,0.0302,2,0.0442,0.7909,5,0.046,381.7328,6,0.0283,127.6589,3,0.0268,16.4382,3,0.0321,144.9985,3,0.0268,0.689,3,0.0285,0.0,1,0.2018,0.0,1,0.2018,0.0,2,0.0293,0.0,1,0.2018,0.1405,6,0.0283,0.2701,4,0.0355
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,40.6008,0.5,28.7681,5,0.0559,1739.8186,3,0.0633,0.0044,1,0.0859,0.6532,5,0.1184,81.7129,3,0.0588,26.406,5,0.0559,0.9586,2,0.0606,117.3813,4,0.0528,0.9998,2,0.0846,0.0,3,0.0526,0.0,3,0.0526,0.0,3,0.0526,0.0,3,0.0526,0.0169,2,0.0869,0.29,6,0.0665
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,40.8278,0.5,3.8798,3,0.0615,494.438,2,0.0742,0.0305,2,0.0515,0.596,6,0.1193,414.2094,5,0.0753,72.0832,5,0.05,4.5773,2,0.0952,105.0207,3,0.0615,0.9526,3,0.0935,0.0,3,0.0511,0.0,3,0.0511,0.0,3,0.0511,0.0,3,0.0511,0.1696,6,0.0559,0.0833,4,0.0577
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.7777,0.5,3.8798,3,0.0607,341.0906,2,0.0827,0.0313,2,0.0503,0.6245,5,0.1016,424.9702,5,0.0684,77.4142,5,0.0552,5.0162,3,0.0976,105.6646,3,0.0577,0.9461,3,0.0976,0.0,3,0.0499,0.0,3,0.0499,0.0,3,0.0499,0.0,3,0.0499,0.1713,6,0.0703,0.1024,4,0.0583
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,40.0,0.5,3.8798,3,0.07,222.9787,2,0.0655,0.0299,2,0.0584,0.6511,5,0.0655,437.4275,6,0.075,80.0372,4,0.0553,5.6589,2,0.0871,110.8553,3,0.07,0.9342,3,0.0952,0.0,3,0.0539,0.0,3,0.0539,0.0,2,0.0627,0.0,3,0.0539,0.1726,6,0.075,0.1126,3,0.0584
4,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,41.3238,0.5,28.7681,5,0.0563,1556.5886,3,0.0592,0.0043,1,0.0758,0.5374,3,0.1215,145.3691,3,0.0515,48.5747,4,0.0506,3.6375,1,0.0964,129.8659,4,0.0554,0.9696,1,0.0964,0.0,4,0.0507,0.0,4,0.0507,0.0,3,0.0524,0.0,4,0.0507,0.0969,4,0.0704,0.4919,6,0.0621
4,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,L,40.2622,0.5,3.8798,3,0.0643,518.5385,2,0.0631,0.0302,2,0.0641,0.3716,6,0.1296,326.0688,5,0.0592,48.6318,5,0.0614,8.1198,4,0.062,116.674,3,0.063,0.8984,4,0.062,0.0,3,0.0558,0.0,3,0.0558,0.0,3,0.058,0.0,3,0.0558,0.0504,4,0.0816,0.1506,4,0.0641
4,dimension_3d,generation,gan3d,deepwheel_3d_3d,M,40.2696,0.5,74.9842,6,0.0661,3969.5421,4,0.0638,0.0377,3,0.0639,0.262,2,0.1342,255.9194,4,0.0601,23.449,4,0.0601,14.5635,5,0.064,126.9774,4,0.0663,0.7261,5,0.064,0.0,3,0.0564,0.0,3,0.0564,0.0,4,0.0624,0.0,3,0.0564,0.0677,6,0.0622,0.0935,3,0.0639
4,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,S,40.0528,0.5,3.8798,3,0.0758,185.51,2,0.0712,0.0321,2,0.0721,0.4582,5,0.0687,364.3189,4,0.0668,61.1646,4,0.0578,19.8352,4,0.0578,142.8021,3,0.0625,0.6801,5,0.0712,0.0,2,0.0667,0.0,2,0.0667,0.0,3,0.0574,0.0,2,0.0667,0.059,6,0.0687,0.1374,3,0.0699
4,dimension_3d,generation,atlasnet,deepwheel_3d_3d,XL,40.0,0.5,28.7681,5,0.0606,1669.1798,3,0.0687,0.005,1,0.0524,0.2978,4,0.0606,133.619,3,0.0606,13.6803,4,0.0606,1.5684,1,0.0997,126.5707,4,0.0719,0.9981,1,0.0719,0.0,4,0.0524,0.0,4,0.0524,0.0,4,0.0606,0.0,4,0.0606,0.0135,2,0.1145,0.2886,5,0.0524
4,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,40.641,0.5,28.7681,5,0.066,1649.3847,3,0.0567,0.0045,1,0.0639,0.6682,5,0.1212,98.8415,3,0.0566,37.5308,3,0.0557,0.9126,2,0.0746,119.7809,4,0.066,0.9999,2,0.0746,0.0,3,0.056,0.0,3,0.056,0.0,3,0.0551,0.0,3,0.056,0.0242,2,0.0778,0.2625,5,0.0639
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,40.7851,0.5,74.9842,6,0.0691,8948.8822,4,0.0575,0.0383,3,0.065,0.6111,1,0.1193,235.178,4,0.0588,42.0767,4,0.0575,5.3821,4,0.0772,137.3554,5,0.0634,0.9714,4,0.0772,0.0,3,0.0582,0.0,3,0.0582,0.0,3,0.0567,0.0,3,0.0582,0.0435,3,0.0588,0.0719,3,0.065
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,S,40.5187,0.5,74.9842,6,0.0384,3256.1425,4,0.0307,0.0383,3,0.0442,0.6314,3,0.046,330.7546,4,0.0283,268.8592,5,0.0268,187.7027,5,0.0321,468.4677,5,0.0268,0.4639,4,0.0285,0.0,1,0.2018,0.0,1,0.2018,0.0,2,0.0293,0.0,1,0.2018,0.0968,4,0.0283,0.1512,3,0.0355
4,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,XL,40.1386,0.5,3.8798,3,0.0559,825.2968,2,0.0633,0.0303,2,0.0859,0.6825,6,0.1184,205.8999,4,0.0588,13.8289,3,0.0559,1.6897,4,0.0606,109.0143,3,0.0528,0.9992,3,0.0846,0.0,3,0.0526,0.0,3,0.0526,0.0,3,0.0526,0.0,3,0.0526,0.0641,5,0.0869,0.0278,3,0.0665
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,40.0,0.5,74.9842,6,0.0615,13573.9562,5,0.0742,0.0384,3,0.0515,0.4185,1,0.1193,334.5368,4,0.0753,38.6187,3,0.05,18.2176,5,0.0952,142.8115,5,0.0615,0.7055,6,0.0935,0.0,3,0.0511,0.0,3,0.0511,0.0,3,0.0511,0.0,3,0.0511,0.0518,2,0.0559,0.0594,2,0.0577
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,40.0,0.5,74.9842,6,0.0607,9241.474,5,0.0827,0.0388,3,0.0503,0.4496,1,0.1016,347.1613,4,0.0684,40.6743,4,0.0552,23.3805,5,0.0976,137.278,5,0.0577,0.5827,5,0.0976,0.0,3,0.0499,0.0,3,0.0499,0.0,3,0.0499,0.0,3,0.0499,0.0624,2,0.0703,0.0548,2,0.0583
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,39.0,0.5,74.9842,6,0.07,2974.5552,4,0.0655,0.0376,3,0.0584,0.5001,1,0.0655,348.1984,4,0.075,216.7621,5,0.0553,146.2229,6,0.0871,398.3945,5,0.07,0.5138,5,0.0952,0.0,3,0.0539,0.0,3,0.0539,0.0,2,0.0627,0.0,3,0.0539,0.1468,4,0.075,0.1286,4,0.0584
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.6848,0.5,74.9842,6,0.0563,18252.6795,4,0.0592,0.0385,3,0.0758,0.4294,1,0.1215,331.755,5,0.0515,79.5841,5,0.0506,16.3019,5,0.0964,131.0375,5,0.0554,0.725,5,0.0964,0.0,4,0.0507,0.0,4,0.0507,0.0,3,0.0524,0.0,4,0.0507,0.0621,2,0.0704,0.1082,4,0.0621
5,dimension_3d,generation,gan3d,deepwheel_3d_3d,L,40.0,0.5,74.9842,6,0.0643,5666.9891,4,0.0631,0.0382,3,0.0641,0.1982,1,0.1296,255.1067,4,0.0592,23.1554,4,0.0614,15.4514,5,0.062,133.0341,5,0.063,0.6716,5,0.062,0.0,3,0.0558,0.0,3,0.0558,0.0,3,0.058,0.0,3,0.0558,0.0688,6,0.0816,0.1076,3,0.0641
5,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,M,40.0,0.5,3.8798,3,0.0661,291.3311,2,0.0638,0.0304,2,0.0639,0.3929,6,0.1342,354.0746,6,0.0601,56.8209,5,0.0601,10.7434,4,0.064,120.7516,3,0.0663,0.8448,4,0.064,0.0,3,0.0564,0.0,3,0.0564,0.0,4,0.0624,0.0,3,0.0564,0.0559,5,0.0622,0.1527,4,0.0639
5,dimension_3d,generation,gan3d,deepwheel_3d_3d,S,40.0,0.5,74.9842,6,0.0758,632.3993,3,0.0712,0.0369,3,0.0721,0.3121,4,0.0687,386.43,5,0.0668,117.7124,5,0.0578,21.7394,5,0.0578,221.039,5,0.0625,0.7063,4,0.0712,0.0,2,0.0667,0.0,2,0.0667,0.0,3,0.0574,0.0,2,0.0667,0.0452,5,0.0687,0.2456,4,0.0699
5,dimension_3d,generation,gan3d,deepwheel_3d_3d,XL,39.0,0.5,74.9842,6,0.0606,8735.7198,4,0.0687,0.0373,2,0.0524,0.2366,1,0.0606,390.4983,6,0.0606,173.2645,6,0.0606,174.4032,6,0.0997,382.9496,5,0.0719,0.2003,6,0.0719,0.0,4,0.0524,0.0,4,0.0524,0.0,4,0.0606,0.0,4,0.0606,0.0139,3,0.1145,0.16,4,0.0524
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.0,0.5,3.8798,3,0.066,397.9488,2,0.0567,0.0304,2,0.0639,0.6858,6,0.1212,313.9014,5,0.0566,96.4161,5,0.0557,6.8132,5,0.0746,117.6386,3,0.066,0.9057,5,0.0746,0.0,3,0.056,0.0,3,0.056,0.0,3,0.0551,0.0,3,0.056,0.1316,6,0.0778,0.1067,4,0.0639
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,40.0,0.5,3.8798,3,0.0691,357.3472,2,0.0575,0.0328,2,0.065,0.7346,5,0.1193,348.868,5,0.0588,108.4928,5,0.0575,9.7473,5,0.0772,126.1696,4,0.0634,0.8392,5,0.0772,0.0,3,0.0582,0.0,3,0.0582,0.0,3,0.0567,0.0,3,0.0582,0.1351,5,0.0588,0.0973,4,0.065
5,dimension_3d,generation,deepsdf,drivaernet_3d_3d,S,40.384,0.5,2.1509,2,0.0384,9064.7649,5,0.0307,2.5503,6,0.0442,0.4154,1,0.046,319.3626,3,0.0283,221.5474,4,0.0268,214.1526,6,0.0321,373.3652,4,0.0268,0.2606,5,0.0285,0.0,1,0.2018,0.0,1,0.2018,0.0,2,0.0293,0.0,1,0.2018,0.069,3,0.0283,0.0036,1,0.0355
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,40.0276,0.5,4.8622,4,0.0559,719.5308,1,0.0633,0.3992,5,0.0859,0.6378,2,0.1184,274.6374,6,0.0588,23.3009,4,0.0559,2.164,5,0.0606,120.1882,5,0.0528,0.9946,4,0.0846,0.0,3,0.0526,0.0,3,0.0526,0.0,3,0.0526,0.0,3,0.0526,0.0681,6,0.0869,0.1367,5,0.0665
