Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight),Manifold-Δ (Value),Manifold-Δ (Rank),Manifold-Δ (Weight),Uniformity-Δ (Value),Uniformity-Δ (Rank),Uniformity-Δ (Weight)
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,100.0,0.5,1.4268,1,0.0429,12630.9803,5,0.0438,0.0817,3,0.0383,0.6466,4,0.0453,134.8392,1,0.0283,9.0919,1,0.0265,1.1048,1,0.03,105.7654,1,0.0265,0.999,1,0.0278,0.0,1,0.1986,0.0,1,0.1986,0.046,1,0.03,0.0,1,0.1986,0.0468,1,0.0283,0.0623,2,0.0364
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,1.4268,1,0.0561,479880.2307,6,0.0776,0.1908,3,0.1033,0.6513,4,0.1066,40.5343,2,0.0584,3.0598,1,0.0561,0.8504,1,0.057,106.6092,1,0.0524,1.0,1,0.078,0.4,1,0.0521,0.2048,1,0.0521,0.688,1,0.0521,0.508,1,0.0521,0.0136,1,0.0807,0.0098,2,0.0655
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,63.4041,0.5,1.4268,1,0.0643,103089.6448,6,0.075,0.1078,3,0.0569,0.5353,3,0.1162,177.7087,3,0.0762,17.9902,2,0.0503,4.3605,1,0.0884,103.3785,1,0.0643,0.9531,2,0.0884,0.626,2,0.0521,0.3156,2,0.0521,0.036,2,0.0521,0.232,2,0.0521,0.1003,3,0.0551,0.0741,3,0.0569
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,61.678,0.5,1.4268,1,0.0651,36194.2577,5,0.0851,0.0809,3,0.0568,0.5267,3,0.1012,260.8404,3,0.07,32.236,2,0.0575,4.4497,2,0.0872,104.0358,2,0.0588,0.952,2,0.0872,0.242,2,0.052,0.0768,2,0.052,0.002,2,0.052,0.066,2,0.052,0.1291,4,0.0663,0.0569,3,0.0568
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,43.1546,0.5,1.4268,1,0.07,11571.9228,5,0.0655,0.0667,3,0.0584,0.5123,2,0.0655,283.2285,3,0.075,34.2719,2,0.0553,4.7454,1,0.0871,103.9255,1,0.07,0.9477,1,0.0952,0.042,2,0.0539,0.0096,2,0.0539,0.0,2,0.0627,0.02,2,0.0539,0.1288,3,0.075,0.0688,2,0.0584
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,64.7047,0.5,1.4268,1,0.0574,61903.5365,5,0.0963,0.1356,3,0.08,0.5392,4,0.1039,142.7062,2,0.0511,14.1427,1,0.0496,4.6298,3,0.0902,103.4189,1,0.0525,0.9496,3,0.0902,0.782,2,0.0504,0.5488,2,0.0504,0.154,2,0.0521,0.398,2,0.0504,0.0871,3,0.0654,0.0709,3,0.0602
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,L,63.0279,0.5,1.4268,1,0.0629,220132.5913,6,0.0864,0.1887,3,0.0858,0.2733,3,0.1122,125.1347,2,0.0566,4.5612,1,0.0588,1.6921,1,0.0605,106.9115,2,0.0615,0.9961,1,0.0605,0.232,2,0.0535,0.0976,2,0.0535,0.378,1,0.0557,0.276,2,0.0535,0.0161,3,0.0784,0.0117,2,0.0604
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,M,61.5881,0.5,1.4268,1,0.0647,43269.9281,6,0.0915,0.3887,5,0.0619,0.2828,4,0.1253,155.4851,2,0.0586,5.9392,2,0.0586,1.856,1,0.0626,106.6185,2,0.0649,0.996,1,0.0626,0.026,2,0.0551,0.0072,2,0.0551,0.296,1,0.0607,0.026,2,0.0551,0.0128,2,0.0613,0.0153,2,0.0619
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,S,48.4179,0.5,1.4268,1,0.073,11657.1702,6,0.14,0.0766,3,0.0752,0.2878,3,0.0615,220.4643,3,0.0609,10.5088,2,0.0538,1.9818,2,0.0538,106.9179,2,0.059,0.9958,1,0.0645,0.0,2,0.0599,0.0,2,0.0599,0.054,2,0.0523,0.0,2,0.0599,0.0215,3,0.0615,0.0336,2,0.0646
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,XL,55.7767,0.5,1.4268,1,0.0606,468938.6541,6,0.0687,0.2465,4,0.0524,0.2746,3,0.0606,120.5936,2,0.0606,4.1806,1,0.0606,1.6273,2,0.0997,108.7862,3,0.0719,0.9962,2,0.0719,0.464,2,0.0524,0.2636,2,0.0524,0.328,1,0.0606,0.454,1,0.0606,0.0156,4,0.1145,0.0201,2,0.0524
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,64.1415,0.5,1.4268,1,0.066,148843.1737,6,0.0727,0.1298,3,0.0834,0.6502,3,0.1064,67.2838,2,0.0549,3.9311,1,0.054,0.8823,1,0.0709,105.5796,1,0.066,1.0,1,0.0709,0.196,2,0.0547,0.0648,2,0.0547,0.552,1,0.0537,0.188,2,0.0547,0.0263,3,0.0759,0.0138,2,0.0611
2,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,61.7991,0.5,1.4268,1,0.0678,46946.2861,5,0.0992,0.0958,3,0.0791,0.6516,2,0.0992,113.7826,2,0.0558,6.4596,1,0.0549,1.0223,1,0.0729,106.8895,1,0.0628,0.9997,1,0.0729,0.002,2,0.0555,0.0004,2,0.0555,0.14,1,0.0545,0.002,2,0.0555,0.0431,2,0.0543,0.0294,2,0.0602
2,dimension_3d,generation,atlasnet,drivaernet_3d_3d,S,47.0305,0.5,28.7681,5,0.0429,1026.098,3,0.0438,0.0047,1,0.0383,0.6178,2,0.0453,161.4152,2,0.0283,30.6259,2,0.0265,2.4146,2,0.03,121.1604,2,0.0265,0.9904,2,0.0278,0.0,1,0.1986,0.0,1,0.1986,0.0,2,0.03,0.0,1,0.1986,0.0643,2,0.0283,0.2828,5,0.0364
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,XL,64.1859,0.5,2.1509,2,0.0561,58633.7823,4,0.0776,0.3518,6,0.1033,0.6497,3,0.1066,12.6037,1,0.0584,7.7404,2,0.0561,1.5404,3,0.057,107.1628,2,0.0524,0.9939,5,0.078,0.07,2,0.0521,0.026,2,0.0521,0.066,2,0.0521,0.088,2,0.0521,0.0263,4,0.0807,0.0046,1,0.0655
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,40.9113,0.5,28.7681,5,0.0643,831.5486,3,0.075,0.0041,1,0.0569,0.5361,4,0.1162,149.6123,2,0.0762,47.1461,4,0.0503,4.6414,3,0.0884,120.7642,4,0.0643,0.9532,1,0.0884,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.1097,4,0.0551,0.4005,6,0.0569
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,M,40.9466,0.5,28.7681,5,0.0651,905.5526,3,0.0851,0.0047,1,0.0568,0.5205,2,0.1012,206.9722,2,0.07,33.3764,3,0.0575,3.9089,1,0.0872,136.2058,4,0.0588,0.9669,1,0.0872,0.0,3,0.052,0.0,3,0.052,0.0,3,0.052,0.0,3,0.052,0.1084,3,0.0663,0.4096,6,0.0568
3,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,40.2162,0.5,28.7681,5,0.07,861.7991,3,0.0655,0.0047,1,0.0584,0.5258,4,0.0655,189.6921,2,0.075,44.5806,3,0.0553,6.1025,3,0.0871,118.8941,4,0.07,0.9442,2,0.0952,0.0,3,0.0539,0.0,3,0.0539,0.0,2,0.0627,0.0,3,0.0539,0.11,2,0.075,0.3639,6,0.0584
3,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,XL,41.8088,0.5,3.8798,3,0.0574,532.8326,2,0.0963,0.0199,2,0.08,0.5841,6,0.1039,328.6042,4,0.0511,44.7448,3,0.0496,4.4408,2,0.0902,105.8025,2,0.0525,0.954,2,0.0902,0.004,3,0.0504,0.0008,3,0.0504,0.0,3,0.0521,0.004,3,0.0504,0.155,5,0.0654,0.0306,2,0.0602
3,dimension_3d,generation,atlasnet,deepwheel_3d_3d,L,41.0492,0.5,28.7681,5,0.0629,2307.4807,3,0.0864,0.0046,1,0.0858,0.2913,4,0.1122,131.5409,3,0.0566,22.5173,3,0.0588,2.2967,3,0.0605,128.2108,4,0.0615,0.9943,3,0.0605,0.0,3,0.0535,0.0,3,0.0535,0.0,3,0.0557,0.0,3,0.0535,0.0103,2,0.0784,0.2341,5,0.0604
3,dimension_3d,generation,atlasnet,deepwheel_3d_3d,M,40.9517,0.5,28.7681,5,0.0647,829.7915,3,0.0915,0.0046,1,0.0619,0.3036,5,0.1253,166.251,3,0.0586,14.5234,3,0.0586,2.6093,3,0.0626,171.2563,5,0.0649,0.9921,3,0.0626,0.0,3,0.0551,0.0,3,0.0551,0.002,3,0.0607,0.0,3,0.0551,0.0236,3,0.0613,0.2963,5,0.0619
3,dimension_3d,generation,atlasnet,deepwheel_3d_3d,S,41.771,0.5,28.7681,5,0.073,1325.1858,3,0.14,0.0265,2,0.0752,0.2808,2,0.0615,159.4193,2,0.0609,17.7093,3,0.0538,2.8699,3,0.0538,143.2545,4,0.059,0.9904,3,0.0645,0.0,2,0.0599,0.0,2,0.0599,0.0,3,0.0523,0.0,2,0.0599,0.0116,2,0.0615,0.2804,5,0.0646
3,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,XL,42.4822,0.5,3.8798,3,0.0606,617.8443,2,0.0687,0.0294,2,0.0524,0.3261,5,0.0606,213.1665,4,0.0606,8.5129,3,0.0606,2.9236,4,0.0997,107.9673,2,0.0719,0.9944,3,0.0719,0.002,3,0.0524,0.0004,3,0.0524,0.134,3,0.0606,0.002,3,0.0606,0.022,5,0.1145,0.0217,3,0.0524
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,L,40.7857,0.5,28.7681,5,0.066,1540.5066,3,0.0727,0.0042,1,0.0834,0.6682,5,0.1064,98.8415,3,0.0549,37.5308,3,0.054,0.9126,2,0.0709,119.7809,4,0.066,0.9999,2,0.0709,0.0,3,0.0547,0.0,3,0.0547,0.0,3,0.0537,0.0,3,0.0547,0.0242,2,0.0759,0.2625,5,0.0611
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,M,40.9873,0.5,28.7681,5,0.0678,1193.8569,3,0.0992,0.0042,1,0.0791,0.6565,4,0.0992,162.8777,3,0.0558,33.8563,3,0.0549,1.1499,2,0.0729,119.7531,3,0.0628,0.9992,2,0.0729,0.0,3,0.0555,0.0,3,0.0555,0.0,3,0.0545,0.0,3,0.0555,0.0549,4,0.0543,0.1785,5,0.0602
3,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,42.4542,0.5,3.8798,3,0.0429,63.3818,1,0.0438,0.0197,2,0.0383,0.7909,5,0.0453,381.7328,6,0.0283,127.6589,3,0.0265,16.4382,3,0.03,144.9985,3,0.0265,0.689,3,0.0278,0.0,1,0.1986,0.0,1,0.1986,0.0,2,0.03,0.0,1,0.1986,0.1405,6,0.0283,0.2701,4,0.0364
3,dimension_3d,generation,atlasnet,drivaernet_3d_3d,XL,40.6894,0.5,28.7681,5,0.0561,1624.9709,3,0.0776,0.0041,1,0.1033,0.6532,5,0.1066,81.7129,3,0.0584,26.406,5,0.0561,0.9586,2,0.057,117.3813,4,0.0524,0.9998,2,0.078,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0169,2,0.0807,0.29,6,0.0655
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,L,40.8142,0.5,3.8798,3,0.0643,323.1164,2,0.075,0.0199,2,0.0569,0.596,6,0.1162,414.2094,5,0.0762,72.0832,5,0.0503,4.5773,2,0.0884,105.0207,3,0.0643,0.9526,3,0.0884,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.1696,6,0.0551,0.0833,4,0.0569
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,M,40.7347,0.5,3.8798,3,0.0651,222.9035,2,0.0851,0.0205,2,0.0568,0.6245,5,0.1012,424.9702,5,0.07,77.4142,5,0.0575,5.0162,3,0.0872,105.6646,3,0.0588,0.9461,3,0.0872,0.0,3,0.052,0.0,3,0.052,0.0,3,0.052,0.0,3,0.052,0.1713,6,0.0663,0.1024,4,0.0568
4,dimension_3d,generation,diffusionpointcloud,deepjeb_3d_3d,S,40.0,0.5,3.8798,3,0.07,145.7171,2,0.0655,0.0195,2,0.0584,0.6511,5,0.0655,437.4275,6,0.075,80.0372,4,0.0553,5.6589,2,0.0871,110.8553,3,0.07,0.9342,3,0.0952,0.0,3,0.0539,0.0,3,0.0539,0.0,2,0.0627,0.0,3,0.0539,0.1726,6,0.075,0.1126,3,0.0584
4,dimension_3d,generation,atlasnet,deepjeb_3d_3d,XL,41.6027,0.5,28.7681,5,0.0574,1453.8361,3,0.0963,0.004,1,0.08,0.5374,3,0.1039,145.3691,3,0.0511,48.5747,4,0.0496,3.6375,1,0.0902,129.8659,4,0.0525,0.9696,1,0.0902,0.0,4,0.0504,0.0,4,0.0504,0.0,3,0.0521,0.0,4,0.0504,0.0969,4,0.0654,0.4919,6,0.0602
4,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,L,40.3503,0.5,3.8798,3,0.0629,338.8661,2,0.0864,0.0197,2,0.0858,0.3716,6,0.1122,326.0688,5,0.0566,48.6318,5,0.0588,8.1198,4,0.0605,116.674,3,0.0615,0.8984,4,0.0605,0.0,3,0.0535,0.0,3,0.0535,0.0,3,0.0557,0.0,3,0.0535,0.0504,4,0.0784,0.1506,4,0.0604
4,dimension_3d,generation,gan3d,deepwheel_3d_3d,M,40.1801,0.5,74.9842,6,0.0647,22701.5326,5,0.0915,0.2156,3,0.0619,0.262,2,0.1253,255.9194,4,0.0586,23.449,4,0.0586,14.5635,5,0.0626,126.9774,4,0.0649,0.7261,5,0.0626,0.0,3,0.0551,0.0,3,0.0551,0.0,4,0.0607,0.0,3,0.0551,0.0677,6,0.0613,0.0935,3,0.0619
4,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,S,40.2615,0.5,3.8798,3,0.073,121.2312,2,0.14,0.021,1,0.0752,0.4582,5,0.0615,364.3189,4,0.0609,61.1646,4,0.0538,19.8352,4,0.0538,142.8021,3,0.059,0.6801,5,0.0645,0.0,2,0.0599,0.0,2,0.0599,0.0,3,0.0523,0.0,2,0.0599,0.059,6,0.0615,0.1374,3,0.0646
4,dimension_3d,generation,atlasnet,deepwheel_3d_3d,XL,40.0,0.5,28.7681,5,0.0606,1558.995,3,0.0687,0.0047,1,0.0524,0.2978,4,0.0606,133.619,3,0.0606,13.6803,4,0.0606,1.5684,1,0.0997,126.5707,4,0.0719,0.9981,1,0.0719,0.0,4,0.0524,0.0,4,0.0524,0.0,4,0.0606,0.0,4,0.0606,0.0135,2,0.1145,0.2886,5,0.0524
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,L,40.5203,0.5,74.9842,6,0.066,74594.5078,5,0.0727,0.219,4,0.0834,0.6064,2,0.1064,232.4855,4,0.0549,52.8079,4,0.054,4.4245,4,0.0709,132.9575,5,0.066,0.9845,4,0.0709,0.0,3,0.0547,0.0,3,0.0547,0.0,3,0.0537,0.0,3,0.0547,0.0324,4,0.0759,0.0689,3,0.0611
4,dimension_3d,generation,gan3d,drivaernet_3d_3d,M,40.5622,0.5,74.9842,6,0.0678,51178.029,6,0.0992,0.219,4,0.0791,0.6111,1,0.0992,235.178,4,0.0558,42.0767,4,0.0549,5.3821,4,0.0729,137.3554,5,0.0628,0.9714,4,0.0729,0.0,3,0.0555,0.0,3,0.0555,0.0,3,0.0545,0.0,3,0.0555,0.0435,3,0.0543,0.0719,3,0.0602
4,dimension_3d,generation,deepsdf,drivaernet_3d_3d,S,41.1344,0.5,2.1509,2,0.0429,7474.5443,4,0.0438,2.1029,6,0.0383,0.4154,1,0.0453,319.3626,3,0.0283,221.5474,4,0.0265,214.1526,6,0.03,373.3652,4,0.0265,0.2606,5,0.0278,0.0,1,0.1986,0.0,1,0.1986,0.0,2,0.03,0.0,1,0.1986,0.069,3,0.0283,0.0036,1,0.0364
4,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,XL,40.2907,0.5,3.8798,3,0.0561,539.3334,2,0.0776,0.0198,2,0.1033,0.6825,6,0.1066,205.8999,4,0.0584,13.8289,3,0.0561,1.6897,4,0.057,109.0143,3,0.0524,0.9992,3,0.078,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0641,5,0.0807,0.0278,3,0.0655
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,L,40.0,0.5,74.9842,6,0.0643,77628.5024,5,0.075,0.2196,4,0.0569,0.4185,1,0.1162,334.5368,4,0.0762,38.6187,3,0.0503,18.2176,5,0.0884,142.8115,5,0.0643,0.7055,6,0.0884,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0518,2,0.0551,0.0594,2,0.0569
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,M,40.0,0.5,74.9842,6,0.0651,52851.3409,6,0.0851,0.2219,4,0.0568,0.4496,1,0.1012,347.1613,4,0.07,40.6743,4,0.0575,23.3805,5,0.0872,137.278,5,0.0588,0.5827,5,0.0872,0.0,3,0.052,0.0,3,0.052,0.0,3,0.052,0.0,3,0.052,0.0624,2,0.0663,0.0548,2,0.0568
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,39.0,0.5,74.9842,6,0.07,17011.2723,6,0.0655,0.215,4,0.0584,0.5001,1,0.0655,348.1984,4,0.075,216.7621,5,0.0553,146.2229,6,0.0871,398.3945,5,0.07,0.5138,5,0.0952,0.0,3,0.0539,0.0,3,0.0539,0.0,2,0.0627,0.0,3,0.0539,0.1468,4,0.075,0.1286,4,0.0584
5,dimension_3d,generation,gan3d,deepjeb_3d_3d,XL,40.3903,0.5,74.9842,6,0.0574,104385.7925,6,0.0963,0.2202,4,0.08,0.4294,1,0.1039,331.755,5,0.0511,79.5841,5,0.0496,16.3019,5,0.0902,131.0375,5,0.0525,0.725,5,0.0902,0.0,4,0.0504,0.0,4,0.0504,0.0,3,0.0521,0.0,4,0.0504,0.0621,2,0.0654,0.1082,4,0.0602
5,dimension_3d,generation,gan3d,deepwheel_3d_3d,L,40.0,0.5,74.9842,6,0.0629,32409.1128,5,0.0864,0.2185,4,0.0858,0.1982,1,0.1122,255.1067,4,0.0566,23.1554,4,0.0588,15.4514,5,0.0605,133.0341,5,0.0615,0.6716,5,0.0605,0.0,3,0.0535,0.0,3,0.0535,0.0,3,0.0557,0.0,3,0.0535,0.0688,6,0.0784,0.1076,3,0.0604
5,dimension_3d,generation,diffusionpointcloud,deepwheel_3d_3d,M,40.0,0.5,3.8798,3,0.0647,190.3855,2,0.0915,0.0199,2,0.0619,0.3929,6,0.1253,354.0746,6,0.0586,56.8209,5,0.0586,10.7434,4,0.0626,120.7516,3,0.0649,0.8448,4,0.0626,0.0,3,0.0551,0.0,3,0.0551,0.0,4,0.0607,0.0,3,0.0551,0.0559,5,0.0613,0.1527,4,0.0619
5,dimension_3d,generation,gan3d,deepwheel_3d_3d,S,40.0,0.5,74.9842,6,0.073,3616.6472,5,0.14,0.211,4,0.0752,0.3121,4,0.0615,386.43,5,0.0609,117.7124,5,0.0538,21.7394,5,0.0538,221.039,5,0.059,0.7063,4,0.0645,0.0,2,0.0599,0.0,2,0.0599,0.0,3,0.0523,0.0,2,0.0599,0.0452,5,0.0615,0.2456,4,0.0646
5,dimension_3d,generation,gan3d,deepwheel_3d_3d,XL,39.0,0.5,74.9842,6,0.0606,49958.9682,5,0.0687,0.2133,3,0.0524,0.2366,1,0.0606,390.4983,6,0.0606,173.2645,6,0.0606,174.4032,6,0.0997,382.9496,5,0.0719,0.2003,6,0.0719,0.0,4,0.0524,0.0,4,0.0524,0.0,4,0.0606,0.0,4,0.0606,0.0139,3,0.1145,0.16,4,0.0524
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,L,40.0,0.5,3.8798,3,0.066,260.0605,2,0.0727,0.0199,2,0.0834,0.6858,6,0.1064,313.9014,5,0.0549,96.4161,5,0.054,6.8132,5,0.0709,117.6386,3,0.066,0.9057,5,0.0709,0.0,3,0.0547,0.0,3,0.0547,0.0,3,0.0537,0.0,3,0.0547,0.1316,6,0.0759,0.1067,4,0.0611
5,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,M,40.0,0.5,3.8798,3,0.0678,233.5272,2,0.0992,0.0214,2,0.0791,0.7346,5,0.0992,348.868,5,0.0558,108.4928,5,0.0549,9.7473,5,0.0729,126.1696,4,0.0628,0.8392,5,0.0729,0.0,3,0.0555,0.0,3,0.0555,0.0,3,0.0545,0.0,3,0.0555,0.1351,5,0.0543,0.0973,4,0.0602
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,S,40.1037,0.5,4.8622,4,0.0429,69.6279,2,0.0438,0.274,5,0.0383,0.803,6,0.0453,353.409,5,0.0283,348.0187,6,0.0265,113.5275,4,0.03,511.2635,6,0.0265,0.1638,6,0.0278,0.0,1,0.1986,0.0,1,0.1986,0.0,2,0.03,0.0,1,0.1986,0.1357,5,0.0283,0.4247,6,0.0364
5,dimension_3d,generation,shapegf,drivaernet_3d_3d,XL,40.153,0.5,4.8622,4,0.0561,508.1662,1,0.0776,0.2819,5,0.1033,0.6378,2,0.1066,274.6374,6,0.0584,23.3009,4,0.0561,2.164,5,0.057,120.1882,5,0.0524,0.9946,4,0.078,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0,3,0.0521,0.0681,6,0.0807,0.1367,5,0.0655
